order_id,payment_sequential,payment_type,payment_installments,payment_value,currency
col_order_0000516,1,contra_entrega,1,219900.00,COP
col_order_0000517,1,tarjeta_debito,1,168100.00,COP
col_order_0000518,1,transferencia,1,362900.00,COP
col_order_0000519,1,tarjeta_credito,6,952300.00,COP
col_order_0000520,1,bono_regalo,1,540300.00,COP
col_order_0000521,1,transferencia,1,119600.00,COP
col_order_0000522,1,tarjeta_debito,1,126200.00,COP
col_order_0000523,1,tarjeta_credito,1,80600.00,COP
col_order_0000524,1,credito_bnpl,1,448600.00,COP
col_order_0000525,1,tarjeta_debito,1,358900.00,COP
col_order_0000525,2,tarjeta_credito,1,311100.00,COP
col_order_0000527,1,tarjeta_debito,1,266400.00,COP
col_order_0000528,1,tarjeta_credito,1,167100.00,COP
col_order_0000529,1,tarjeta_credito,3,343300.00,COP
col_order_0000530,1,transferencia,1,1726100.00,COP
col_order_0000531,1,transferencia,1,83500.00,COP
col_order_0000532,1,transferencia,1,520700.00,COP
col_order_0000532,2,tarjeta_debito,1,236700.00,COP
col_order_0000533,1,tarjeta_credito,1,118400.00,COP
col_order_0000534,1,tarjeta_credito,6,446600.00,COP
col_order_0000535,1,transferencia,1,779800.00,COP
col_order_0000537,1,transferencia,1,759200.00,COP
col_order_0000539,1,tarjeta_credito,3,169900.00,COP
col_order_0000540,1,transferencia,1,93500.00,COP
col_order_0000541,1,tarjeta_credito,1,194000.00,COP
col_order_0000542,1,tarjeta_credito,6,264200.00,COP
col_order_0000543,1,tarjeta_credito,12,1260800.00,COP
col_order_0000544,1,contra_entrega,1,100500.00,COP
col_order_0000545,1,tarjeta_credito,1,142000.00,COP
col_order_0000546,1,tarjeta_credito,3,676500.00,COP
col_order_0000547,1,tarjeta_credito,18,1048300.00,COP
col_order_0000548,1,transferencia,1,459700.00,COP
col_order_0000549,1,transferencia,1,286600.00,COP
col_order_0000550,1,transferencia,1,62800.00,COP
col_order_0000550,2,tarjeta_credito,6,35900.00,COP
col_order_0000551,1,transferencia,1,270200.00,COP
col_order_0000552,1,tarjeta_credito,3,118200.00,COP
col_order_0000553,1,credito_bnpl,6,179400.00,COP
col_order_0000554,1,transferencia,1,1195400.00,COP
col_order_0000555,1,tarjeta_credito,3,147300.00,COP
col_order_0000556,1,credito_bnpl,6,86500.00,COP
col_order_0000557,1,bono_regalo,1,849200.00,COP
col_order_0000558,1,credito_bnpl,3,473000.00,COP
col_order_0000559,1,tarjeta_credito,1,116200.00,COP
col_order_0000560,1,tarjeta_debito,1,1250600.00,COP
col_order_0000561,1,transferencia,1,126200.00,COP
col_order_0000563,1,contra_entrega,1,359800.00,COP
col_order_0000564,1,transferencia,1,495200.00,COP
col_order_0000564,2,credito_bnpl,3,323500.00,COP
col_order_0000565,1,transferencia,1,1441700.00,COP
col_order_0000566,1,tarjeta_credito,6,475000.00,COP
col_order_0000566,2,tarjeta_debito,1,329400.00,COP
col_order_0000567,1,tarjeta_credito,6,279400.00,COP
col_order_0000568,1,tarjeta_credito,1,95600.00,COP
col_order_0000569,1,transferencia,1,130800.00,COP
col_order_0000571,1,tarjeta_debito,1,87000.00,COP
col_order_0000572,1,credito_bnpl,3,1231600.00,COP
col_order_0000573,1,tarjeta_debito,1,891300.00,COP
col_order_0000574,1,tarjeta_debito,1,209000.00,COP
col_order_0000575,1,transferencia,1,546600.00,COP
col_order_0000576,1,tarjeta_credito,1,139200.00,COP
col_order_0000577,1,tarjeta_credito,3,369300.00,COP
col_order_0000579,1,tarjeta_debito,1,68400.00,COP
col_order_0000580,1,credito_bnpl,3,138100.00,COP
col_order_0000581,1,contra_entrega,1,108300.00,COP
col_order_0000582,1,credito_bnpl,3,440900.00,COP
col_order_0000583,1,tarjeta_credito,6,1056900.00,COP
col_order_0000584,1,transferencia,1,293200.00,COP
col_order_0000585,1,tarjeta_debito,1,231700.00,COP
col_order_0000586,1,transferencia,1,222300.00,COP
col_order_0000586,2,credito_bnpl,1,540800.00,COP
col_order_0000587,1,transferencia,1,877600.00,COP
col_order_0000588,1,credito_bnpl,6,1182900.00,COP
col_order_0000590,1,transferencia,1,135300.00,COP
col_order_0000591,1,transferencia,1,56900.00,COP
col_order_0000591,2,transferencia,1,60900.00,COP
col_order_0000592,1,tarjeta_credito,3,56200.00,COP
col_order_0000592,2,transferencia,1,121400.00,COP
col_order_0000593,1,tarjeta_credito,1,37900.00,COP
col_order_0000593,2,credito_bnpl,3,100800.00,COP
col_order_0000594,1,transferencia,1,97300.00,COP
col_order_0000595,1,tarjeta_credito,1,158200.00,COP
col_order_0000596,1,tarjeta_debito,1,33300.00,COP
col_order_0000596,2,transferencia,1,44900.00,COP
col_order_0000597,1,contra_entrega,1,90800.00,COP
col_order_0000598,1,tarjeta_credito,18,1024100.00,COP
col_order_0000599,1,tarjeta_debito,1,181600.00,COP
col_order_0000602,1,tarjeta_credito,1,240200.00,COP
col_order_0000603,1,tarjeta_credito,6,663000.00,COP
col_order_0000604,1,credito_bnpl,3,2287300.00,COP
col_order_0000605,1,tarjeta_credito,6,740100.00,COP
col_order_0000606,1,tarjeta_debito,1,253300.00,COP
col_order_0000607,1,tarjeta_credito,3,718800.00,COP
col_order_0000608,1,tarjeta_debito,1,678500.00,COP
col_order_0000609,1,tarjeta_credito,3,574300.00,COP
col_order_0000610,1,tarjeta_credito,1,589100.00,COP
col_order_0000612,1,tarjeta_debito,1,152700.00,COP
col_order_0000613,1,transferencia,1,1028000.00,COP
col_order_0000614,1,tarjeta_credito,1,188500.00,COP
col_order_0000615,1,credito_bnpl,3,379200.00,COP
col_order_0000616,1,transferencia,,137500.00,COP
col_order_0000616,2,transferencia,1,61500.00,COP
col_order_0000617,1,bono_regalo,1,978900.00,COP
col_order_0000618,1,tarjeta_credito,3,1016200.00,COP
col_order_0000619,1,transferencia,1,634300.00,COP
col_order_0000620,1,credito_bnpl,6,321500.00,COP
col_order_0000621,1,tarjeta_credito,6,147300.00,COP
col_order_0000622,1,tarjeta_credito,1,109800.00,COP
col_order_0000623,1,bono_regalo,1,516100.00,COP
col_order_0000624,1,tarjeta_credito,3,167600.00,COP
col_order_0000624,2,tarjeta_credito,6,275900.00,COP
col_order_0000625,1,tarjeta_credito,3,436000.00,COP
col_order_0000626,1,tarjeta_debito,1,748800.00,COP
col_order_0000627,1,tarjeta_credito,1,145000.00,COP
col_order_0000628,1,transferencia,1,222200.00,COP
col_order_0000629,1,contra_entrega,1,604400.00,COP
col_order_0000630,1,credito_bnpl,6,168400.00,COP
col_order_0000631,1,credito_bnpl,6,152700.00,COP
col_order_0000632,1,tarjeta_credito,6,650500.00,COP
col_order_0000633,1,transferencia,1,94400.00,COP
col_order_0000634,1,tarjeta_debito,1,139200.00,COP
col_order_0000635,1,tarjeta_credito,18,1861000.00,COP
col_order_0000636,1,transferencia,1,679500.00,COP
col_order_0000638,1,tarjeta_credito,12,259300.00,COP
col_order_0000639,1,contra_entrega,1,301900.00,COP
col_order_0000640,1,credito_bnpl,12,299900.00,COP
col_order_0000641,1,tarjeta_credito,3,573600.00,COP
col_order_0000642,1,tarjeta_credito,3,180800.00,COP
col_order_0000643,1,tarjeta_debito,1,87700.00,COP
col_order_0000644,1,transferencia,1,309400.00,COP
col_order_0000645,1,tarjeta_credito,3,78500.00,COP
col_order_0000647,1,transferencia,1,151300.00,COP
col_order_0000648,1,contra_entrega,1,278800.00,COP
col_order_0000649,1,tarjeta_debito,1,203100.00,COP
col_order_0000650,1,tarjeta_credito,3,531000.00,COP
col_order_0000651,1,transferencia,1,603300.00,COP
col_order_0000652,1,tarjeta_credito,3,260200.00,COP
col_order_0000653,1,transferencia,1,556700.00,COP
col_order_0000654,1,tarjeta_credito,1,512200.00,COP
col_order_0000655,1,transferencia,1,554300.00,COP
col_order_0000656,1,tarjeta_credito,12,2153400.00,COP
col_order_0000657,1,tarjeta_debito,1,895400.00,COP
col_order_0000658,1,tarjeta_credito,1,203300.00,COP
col_order_0000658,2,credito_bnpl,3,354500.00,COP
col_order_0000659,1,tarjeta_credito,1,135400.00,COP
col_order_0000660,1,transferencia,1,127400.00,COP
col_order_0000661,1,tarjeta_debito,1,181800.00,COP
col_order_0000664,1,tarjeta_credito,3,349500.00,COP
col_order_0000665,1,contra_entrega,1,91600.00,COP
col_order_0000666,1,transferencia,1,158100.00,COP
col_order_0000667,1,contra_entrega,1,110100.00,COP
col_order_0000668,1,tarjeta_debito,1,654100.00,COP
col_order_0000669,1,tarjeta_debito,1,72800.00,COP
col_order_0000670,1,bono_regalo,1,466300.00,COP
col_order_0000671,1,transferencia,1,199500.00,COP
col_order_0000672,1,transferencia,1,272600.00,COP
col_order_0000673,1,tarjeta_credito,12,325500.00,COP
col_order_0000673,2,tarjeta_credito,12,514700.00,COP
col_order_0000674,1,tarjeta_credito,1,150600.00,COP
col_order_0000675,1,tarjeta_credito,3,923900.00,COP
col_order_0000676,1,tarjeta_credito,12,773200.00,COP
col_order_0000677,1,tarjeta_debito,1,63300.00,COP
col_order_0000678,1,transferencia,1,255800.00,COP
col_order_0000679,1,tarjeta_debito,1,136400.00,COP
col_order_0000680,1,tarjeta_debito,1,332700.00,COP
col_order_0000681,1,tarjeta_credito,12,278900.00,COP
col_order_0000682,1,contra_entrega,1,838200.00,COP
col_order_0000683,1,contra_entrega,1,103100.00,COP
col_order_0000684,1,tarjeta_credito,1,622500.00,COP
col_order_0000685,1,tarjeta_credito,3,1492400.00,COP
col_order_0000686,1,tarjeta_debito,1,107900.00,COP
col_order_0000687,1,tarjeta_debito,1,229300.00,COP
col_order_0000688,1,tarjeta_credito,1,155600.00,COP
col_order_0000689,1,credito_bnpl,3,237300.00,COP
col_order_0000690,1,credito_bnpl,3,306100.00,COP
col_order_0000691,1,transferencia,1,255600.00,COP
col_order_0000691,2,transferencia,1,250900.00,COP
col_order_0000692,1,tarjeta_credito,3,133400.00,COP
col_order_0000693,1,transferencia,1,222500.00,COP
col_order_0000694,1,credito_bnpl,12,450000.00,COP
col_order_0000695,1,contra_entrega,1,142700.00,COP
col_order_0000696,1,bono_regalo,1,103500.00,COP
col_order_0000697,1,tarjeta_debito,1,488300.00,COP
col_order_0000698,1,transferencia,1,188500.00,COP
col_order_0000700,1,tarjeta_debito,1,65900.00,COP
col_order_0000701,1,transferencia,1,222000.00,COP
col_order_0000702,1,credito_bnpl,3,618300.00,COP
col_order_0000703,1,tarjeta_debito,1,190900.00,COP
col_order_0000704,1,transferencia,1,612700.00,COP
col_order_0000705,1,transferencia,1,167200.00,COP
col_order_0000706,1,tarjeta_credito,1,236100.00,COP
col_order_0000707,1,bono_regalo,1,205000.00,COP
col_order_0000708,1,tarjeta_credito,1,108600.00,COP
col_order_0000709,1,tarjeta_credito,6,176900.00,COP
col_order_0000710,1,contra_entrega,1,209000.00,COP
col_order_0000711,1,contra_entrega,1,275200.00,COP
col_order_0000711,2,contra_entrega,1,285100.00,COP
col_order_0000712,1,tarjeta_credito,3,684200.00,COP
col_order_0000713,1,credito_bnpl,1,900600.00,COP
col_order_0000714,1,transferencia,1,130800.00,COP
col_order_0000715,1,contra_entrega,1,192800.00,COP
col_order_0000717,1,tarjeta_credito,12,937000.00,COP
col_order_0000718,1,transferencia,1,145200.00,COP
col_order_0000719,1,tarjeta_credito,1,557000.00,COP
col_order_0000720,1,tarjeta_credito,3,719800.00,COP
col_order_0000721,1,tarjeta_credito,3,1064500.00,COP
col_order_0000722,1,transferencia,1,1006000.00,COP
col_order_0000723,1,contra_entrega,1,1001300.00,COP
col_order_0000724,1,tarjeta_credito,1,61300.00,COP
col_order_0000725,1,tarjeta_credito,1,86100.00,COP
col_order_0000726,1,transferencia,1,105400.00,COP
col_order_0000727,1,transferencia,1,99000.00,COP
col_order_0000728,1,tarjeta_debito,1,122100.00,COP
col_order_0000729,1,transferencia,1,87800.00,COP
col_order_0000730,1,tarjeta_debito,1,971000.00,COP
col_order_0000731,1,,1,129300.00,COP
col_order_0000732,1,credito_bnpl,3,214000.00,COP
col_order_0000732,2,transferencia,1,147900.00,COP
col_order_0000733,1,tarjeta_credito,1,611500.00,COP
col_order_0000734,1,contra_entrega,1,617000.00,COP
col_order_0000735,1,tarjeta_credito,1,170500.00,COP
col_order_0000736,1,tarjeta_credito,6,257500.00,COP
col_order_0000737,1,contra_entrega,1,153600.00,COP
col_order_0000738,1,credito_bnpl,6,234800.00,COP
col_order_0000739,1,tarjeta_credito,3,244700.00,COP
col_order_0000740,1,tarjeta_credito,3,1234200.00,COP
col_order_0000741,1,tarjeta_debito,1,610900.00,COP
col_order_0000742,1,transferencia,1,114300.00,COP
col_order_0000743,1,tarjeta_credito,1,221200.00,COP
col_order_0000744,1,bono_regalo,1,690600.00,COP
col_order_0000745,1,tarjeta_credito,1,121300.00,COP
col_order_0000746,1,bono_regalo,1,94800.00,COP
col_order_0000747,1,tarjeta_credito,6,786000.00,COP
col_order_0000748,1,credito_bnpl,3,107000.00,COP
col_order_0000750,1,transferencia,1,438300.00,COP
col_order_0000750,2,bono_regalo,1,150500.00,COP
col_order_0000751,1,contra_entrega,1,681000.00,COP
col_order_0000752,1,tarjeta_debito,1,297500.00,COP
col_order_0000753,1,tarjeta_credito,,183000.00,COP
col_order_0000754,1,contra_entrega,1,501600.00,COP
col_order_0000755,1,tarjeta_credito,12,375400.00,COP
col_order_0000756,1,tarjeta_credito,6,251800.00,COP
col_order_0000757,1,tarjeta_credito,1,248400.00,COP
col_order_0000758,1,tarjeta_debito,1,238500.00,COP
col_order_0000759,1,contra_entrega,1,939800.00,COP
col_order_0000760,1,tarjeta_credito,18,1034000.00,COP
col_order_0000761,1,transferencia,1,2396400.00,COP
col_order_0000762,1,transferencia,1,131200.00,COP
col_order_0000763,1,contra_entrega,1,336100.00,COP
col_order_0000764,1,transferencia,1,125000.00,COP
col_order_0000765,1,tarjeta_credito,3,94100.00,COP
col_order_0000766,1,tarjeta_credito,6,284400.00,COP
col_order_0000767,1,tarjeta_credito,12,668200.00,COP
col_order_0000768,1,tarjeta_debito,1,155100.00,COP
col_order_0000769,1,transferencia,1,653700.00,COP
col_order_0000770,1,credito_bnpl,6,356400.00,COP
col_order_0000771,1,bono_regalo,1,453600.00,COP
col_order_0000771,2,contra_entrega,1,198900.00,COP
col_order_0000772,1,tarjeta_credito,6,275700.00,COP
col_order_0000773,1,tarjeta_debito,1,394400.00,COP
col_order_0000774,1,transferencia,1,662900.00,COP
col_order_0000775,1,contra_entrega,1,129100.00,COP
col_order_0000776,1,bono_regalo,1,144800.00,COP
col_order_0000777,1,contra_entrega,1,313200.00,COP
col_order_0000778,1,tarjeta_credito,3,153300.00,COP
col_order_0000779,1,tarjeta_credito,1,72300.00,COP
col_order_0000780,1,transferencia,1,248700.00,COP
col_order_0000781,1,transferencia,1,82500.00,COP
col_order_0000782,1,tarjeta_credito,3,417200.00,COP
col_order_0000783,1,contra_entrega,1,216000.00,COP
col_order_0000784,1,bono_regalo,1,260900.00,COP
col_order_0000785,1,credito_bnpl,6,211000.00,COP
col_order_0000786,1,tarjeta_credito,1,207600.00,COP
col_order_0000787,1,transferencia,1,77500.00,COP
col_order_0000788,1,tarjeta_credito,1,89100.00,COP
col_order_0000789,1,tarjeta_credito,1,102400.00,COP
col_order_0000790,1,tarjeta_debito,1,2361600.00,COP
col_order_0000791,1,transferencia,1,1016600.00,COP
col_order_0000792,1,credito_bnpl,3,117600.00,COP
col_order_0000793,1,credito_bnpl,6,76100.00,COP
col_order_0000794,1,tarjeta_credito,1,109500.00,COP
col_order_0000795,1,transferencia,1,288000.00,COP
col_order_0000796,1,transferencia,1,1440000.00,COP
col_order_0000797,1,tarjeta_credito,1,98900.00,COP
col_order_0000798,1,bono_regalo,1,128200.00,COP
col_order_0000798,2,tarjeta_debito,1,74700.00,COP
col_order_0000799,1,transferencia,1,520100.00,COP
col_order_0000802,1,tarjeta_credito,6,1478900.00,COP
col_order_0000803,1,tarjeta_debito,1,109600.00,COP
col_order_0000804,1,,3,449900.00,COP
col_order_0000805,1,tarjeta_credito,6,399600.00,COP
col_order_0000806,1,transferencia,1,289800.00,COP
col_order_0000806,2,transferencia,1,100100.00,COP
col_order_0000807,1,transferencia,1,116000.00,COP
col_order_0000808,1,tarjeta_credito,1,164100.00,COP
col_order_0000809,1,tarjeta_debito,1,388100.00,COP
col_order_0000810,1,tarjeta_credito,6,121600.00,COP
col_order_0000811,1,tarjeta_debito,1,308800.00,COP
col_order_0000812,1,credito_bnpl,12,392100.00,COP
col_order_0000812,2,contra_entrega,1,849500.00,COP
col_order_0000813,1,bono_regalo,1,105300.00,COP
col_order_0000814,1,transferencia,1,93700.00,COP
col_order_0000815,1,tarjeta_credito,3,571200.00,COP
col_order_0000816,1,tarjeta_credito,1,43000.00,COP
col_order_0000816,2,tarjeta_debito,1,85800.00,COP
col_order_0000817,1,contra_entrega,1,133100.00,COP
col_order_0000818,1,transferencia,1,520900.00,COP
col_order_0000819,1,transferencia,1,58400.00,COP
col_order_0000819,2,tarjeta_credito,1,59500.00,COP
col_order_0000820,1,tarjeta_credito,1,209900.00,COP
col_order_0000821,1,tarjeta_debito,1,122100.00,COP
col_order_0000822,1,tarjeta_debito,1,91700.00,COP
col_order_0000823,1,credito_bnpl,12,237700.00,COP
col_order_0000823,2,transferencia,1,140400.00,COP
col_order_0000825,1,transferencia,1,388500.00,COP
col_order_0000827,1,tarjeta_credito,6,1828000.00,COP
col_order_0000829,1,bono_regalo,1,625300.00,COP
col_order_0000830,1,tarjeta_credito,6,1276200.00,COP
col_order_0000832,1,contra_entrega,1,251400.00,COP
col_order_0000833,1,tarjeta_credito,1,809700.00,COP
col_order_0000834,1,bono_regalo,1,342800.00,COP
col_order_0000835,1,transferencia,1,936000.00,COP
col_order_0000836,1,transferencia,1,524500.00,COP
col_order_0000838,1,tarjeta_debito,1,591700.00,COP
col_order_0000839,1,contra_entrega,1,561500.00,COP
col_order_0000840,1,tarjeta_credito,3,277800.00,COP
col_order_0000841,1,tarjeta_credito,1,215100.00,COP
col_order_0000842,1,transferencia,1,826300.00,COP
col_order_0000843,1,tarjeta_credito,1,87300.00,COP
col_order_0000844,1,transferencia,1,547000.00,COP
col_order_0000845,1,tarjeta_credito,1,113200.00,COP
col_order_0000846,1,tarjeta_credito,1,92000.00,COP
col_order_0000847,1,transferencia,1,147900.00,COP
col_order_0000848,1,tarjeta_debito,1,508600.00,COP
col_order_0000849,1,tarjeta_debito,1,658000.00,COP
col_order_0000849,2,contra_entrega,1,387400.00,COP
col_order_0000851,1,tarjeta_credito,1,132300.00,COP
col_order_0000852,1,transferencia,1,115800.00,COP
col_order_0000853,1,credito_bnpl,1,133700.00,COP
col_order_0000854,1,tarjeta_credito,12,1410300.00,COP
col_order_0000855,1,transferencia,1,92000.00,COP
col_order_0000855,2,tarjeta_debito,1,81900.00,COP
col_order_0000856,1,tarjeta_credito,3,298000.00,COP
col_order_0000857,1,tarjeta_credito,3,90400.00,COP
col_order_0000858,1,credito_bnpl,6,939600.00,COP
col_order_0000859,1,tarjeta_debito,1,488200.00,COP
col_order_0000860,1,transferencia,1,906000.00,COP
col_order_0000861,1,tarjeta_credito,3,152700.00,COP
col_order_0000862,1,tarjeta_credito,1,156900.00,COP
col_order_0000863,1,tarjeta_debito,1,1782900.00,COP
col_order_0000864,1,contra_entrega,1,814800.00,COP
col_order_0000865,1,tarjeta_debito,1,514100.00,COP
col_order_0000866,1,tarjeta_credito,1,108700.00,COP
col_order_0000867,1,credito_bnpl,6,228300.00,COP
col_order_0000868,1,transferencia,1,406400.00,COP
col_order_0000869,1,tarjeta_debito,1,153900.00,COP
col_order_0000870,1,transferencia,1,323300.00,COP
col_order_0000871,1,tarjeta_credito,1,188800.00,COP
col_order_0000872,1,tarjeta_credito,1,507400.00,COP
col_order_0000873,1,tarjeta_credito,1,99200.00,COP
col_order_0000874,1,tarjeta_credito,12,362800.00,COP
col_order_0000875,1,credito_bnpl,3,191100.00,COP
col_order_0000875,2,transferencia,1,346600.00,COP
col_order_0000876,1,tarjeta_credito,3,125700.00,COP
col_order_0000878,1,transferencia,1,490600.00,COP
col_order_0000879,1,transferencia,1,486500.00,COP
col_order_0000881,1,tarjeta_credito,3,263300.00,COP
col_order_0000882,1,tarjeta_credito,6,666100.00,COP
col_order_0000883,1,tarjeta_credito,3,657800.00,COP
col_order_0000883,2,tarjeta_credito,6,301800.00,COP
col_order_0000884,1,transferencia,1,242900.00,COP
col_order_0000884,2,tarjeta_debito,1,222800.00,COP
col_order_0000885,1,tarjeta_debito,1,2176400.00,COP
col_order_0000886,1,tarjeta_credito,1,125700.00,COP
col_order_0000887,1,tarjeta_credito,6,686200.00,COP
col_order_0000888,1,tarjeta_debito,1,701600.00,COP
col_order_0000889,1,transferencia,1,187600.00,COP
col_order_0000890,1,bono_regalo,1,104300.00,COP
col_order_0000891,1,tarjeta_credito,3,127200.00,COP
col_order_0000892,1,tarjeta_debito,1,505000.00,COP
col_order_0000893,1,contra_entrega,1,245100.00,COP
col_order_0000894,1,tarjeta_debito,1,645900.00,COP
col_order_0000895,1,contra_entrega,1,944000.00,COP
col_order_0000896,1,tarjeta_credito,1,347100.00,COP
col_order_0000898,1,credito_bnpl,1,164300.00,COP
col_order_0000899,1,contra_entrega,1,373900.00,COP
col_order_0000900,1,tarjeta_credito,6,304500.00,COP
